Project Name,Remaining Lease,Probable Completion,2-room Flexi,3-room,3Gen,5-room,Latitude,Longitude,Town,Mode of Sale,URL
Eastglen @ Canberra,95 years,Keys available,,1.0,,,1.44904350326715,103.829565161555,Sembawang,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_U0JfTjFDMTNfMTc2ODUyNzAwMDA1NA
Sembawang Cl,73 years,Keys available,,,,1.0,1.44750226899361,103.817208131507,Sembawang,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_U0JfTjNDMTVfMTc2ODUyNzAwMDA3NA
Sun Sails,15 - 99 years,Keys available,2.0,4.0,,4.0,1.4424929159874,103.822566823093,Sembawang,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_U0JfTjJDMV8xNzY4NTI3MDAwMDUy
Eastwave @ Canberra,92 years,Keys available,,,,1.0,1.44629377124154,103.83270384797,Sembawang,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_U0JfTjFDN18xNzY4NTI3MDAwMDUx
Canberra Vista,15 - 99 years,Keys available,4.0,2.0,1.0,4.0,1.44017095474561,103.828890691817,Sembawang,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_U0JfTjJDM18xNzY4NTI3MDAwMDc3
