Project Name,Remaining Lease,Probable Completion,3-room,4-room,Latitude,Longitude,Town,Mode of Sale,URL,Nearest_MRT,MRT_Station_Code,MRT_Distance_m,Walk_Distance_m,Walk_Duration_min,bus_duration_min
Sin Ming Ville,47 years,Keys available,1.0,,1.35518696986305,103.836337992513,Bishan,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_QkhfTjNDM18xNzY4NDY5NDAwMTE1,UPPER THOMSON MRT STATION,TE8,368.6,690.0,8.3,8.3
Bishan View,59 years,Keys available,,1.0,1.34610070068315,103.847847191353,Bishan,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_QkhfTjFDNF8xNzY4NDY5NDAwMDkw,BISHAN MRT STATION,NS17,526.8,665.0,8.0,8.0
Bishan St 22,66 years,Keys available,,1.0,1.35742421107937,103.845230584681,Bishan,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_QkhfTjJDMTdfMTc2ODQ2OTQwMDE1OA,BISHAN MRT STATION,NS17,803.5,949.0,11.4,11.4
Bishan Towers,99 years,Keys available,1.0,3.0,1.34428135896918,103.856990983903,Bishan,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_QkhfTjFDMzZfMTc2ODQ2OTQwMDA5NQ,LORONG CHUAN MRT STATION,CC14,1125.7,1831.0,22.0,10.9
Sin Ming Residences,99 years,2Q/2027,2.0,13.0,1.35515239670147,103.839663746472,Bishan,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_QkhfTjNDNDJfMTc2ODQ2OTQwMDEyOA,MARYMOUNT MRT STATION,CC16,729.4,1153.0,13.8,13.8
Bishan Ridges,99 years,2Q/2026,2.0,5.0,1.35302163338987,103.852651512516,Bishan,SBF,https://homes.hdb.gov.sg/home/sbf/details/2026-02_SBF_QkhfTjFDMzVBXzE3Njg0Njk0MDAxMTQ,BISHAN MRT STATION,CC15,403.3,566.0,6.8,6.8
