project,flat_type,ethnicity,blocks,floor_summary,total_units,price_range
Important notes,2-room Flexi,Chinese,"Blk 175B, Blk 175C",#04:1; #06:1; #09:1; #14:2,5,"$40,000 - $98,100"
Important notes,2-room Flexi,Indian/ Other Races,"Blk 175B, Blk 175C",#04:1; #06:1; #09:1; #14:2,5,"$40,000 - $98,100"
Important notes,2-room Flexi,Malay,"Blk 175B, Blk 175C",#04:1; #06:1; #09:1; #14:2,5,"$40,000 - $98,100"
