project,flat_type,ethnicity,blocks,floor_summary,total_units,price_range
Important notes,2-room Flexi,Chinese,Blk 21,#03:1; #04:1; #08:1; #11:1; #13:1,5,"$73,900 - $182,900"
Important notes,2-room Flexi,Indian/ Other Races,Blk 21,#03:1; #04:1; #08:1; #11:1; #13:1,5,"$73,900 - $182,900"
Important notes,2-room Flexi,Malay,Blk 21,#03:1; #04:1; #08:1; #11:1; #13:1,5,"$73,900 - $182,900"
