flat_type,block,ethnicity,floor_data,price_range,project
Community Care Apartment,Blk 469A,Chinese,#03:1; #04:1; #05:1; #07:1; #11:1; #12:1; #15:1,"$52,700 - $91,900",Important notes
Community Care Apartment,Blk 469A,Indian/ Other Races,#03:1; #04:1; #05:1; #07:1; #11:1; #12:1; #15:1,"$52,700 - $91,900",Important notes
Community Care Apartment,Blk 469A,Malay,#03:1; #04:1; #05:1; #07:1; #11:1; #12:1; #15:1,"$52,700 - $91,900",Important notes
