project,flat_type,ethnicity,blocks,floor_summary,total_units,price_range
Important notes,4-room,Chinese,"Blk 934, Blk 943, Blk 947",#02:2; #12:1,3,"$299,000 - $329,000"
Important notes,4-room,Indian/ Other Races,"Blk 934, Blk 943, Blk 947",#02:2; #12:1,3,"$299,000 - $329,000"
Important notes,4-room,Malay,"Blk 934, Blk 943, Blk 947",#02:2; #12:1,3,"$299,000 - $329,000"
