project,flat_type,ethnicity,blocks,floor_summary,total_units,price_range
Important notes,4-room,Chinese,"Blk 226B, Blk 227A, Blk 227B",#06:1; #07:2; #12:1,4,"$824,100 - $857,100"
Important notes,4-room,Indian/ Other Races,"Blk 226B, Blk 227A, Blk 227B",#06:1; #07:2; #12:1,4,"$824,100 - $857,100"
Important notes,4-room,Malay,"Blk 226B, Blk 227A, Blk 227B",#06:1; #07:2; #12:1,4,"$824,100 - $857,100"
