project,flat_type,ethnicity,blocks,floor_summary,total_units,price_range
Important notes,4-room,Chinese,"Blk 128B, Blk 129A, Blk 129B, Blk 129C",#01:1; #05:2; #06:1; #07:2; #08:1; #12:1,8,"$524,000 - $595,000"
Important notes,4-room,Indian/ Other Races,"Blk 128B, Blk 129A, Blk 129B, Blk 129C",#01:1; #05:2; #06:1; #07:2; #08:1; #12:1,8,"$524,000 - $595,000"
Important notes,4-room,Malay,"Blk 128B, Blk 129A, Blk 129B, Blk 129C",#01:1; #05:2; #06:1; #07:2; #08:1; #12:1,8,"$524,000 - $595,000"
